Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
4564,"ADXL_Z__fft_coefficient__attr_""imag""__coeff_57",0.1078019552647065,7.444894688654762e-10,0.967373362034514,9.128141441156881,7.444894688654762e-10,0.1078019552647065,8.958650591338027e-06
4565,"MMA_Z__fft_coefficient__attr_""real""__coeff_33",0.0002003342689113931,0.10841490766771533,3.698244754520051,0.964910995724951,0.0002003342689113931,0.10841490766771533,0.004660388531732943
4566,"MMA_X__fft_coefficient__attr_""angle""__coeff_32",0.10567629610630744,0.10934640056554186,0.9760224168997917,0.9611955083762443,0.10567629610630744,0.10934640056554186,0.10749568644519232
4567,"GYRO_Y__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",3.3443830654208623e-06,0.10940650749168948,5.475683984321984,0.9609568454278168,3.3443830654208623e-06,0.10940650749168948,0.0006048944295511796
4568,"MMA_X__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",0.1094562133049707,0.003742862744961402,0.9607595805786994,2.426796098666724,0.003742862744961402,0.1094562133049707,0.020240543050613128
4569,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_20",0.0049587641305359285,0.10980757757584461,2.304626548946825,0.9593676891589314,0.0049587641305359285,0.10980757757584461,0.023334735416201735
4570,"GYRO_X__fft_coefficient__attr_""angle""__coeff_6",0.11054677443757954,0.10977189313506548,0.9564539248572902,0.9595088458509158,0.10977189313506548,0.11054677443757954,0.11015865245176236
4571,"MMA_X__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.11114123646106798,0.010663649836194762,0.9541247759397716,1.972094124350498,0.010663649836194762,0.11114123646106798,0.03442631592230791
4572,"ADXL_Z__fft_coefficient__attr_""real""__coeff_33",0.0002455478618334539,0.1113979696584735,3.6098638432386503,0.9531227245496942,0.0002455478618334539,0.1113979696584735,0.005230060540971408
4573,"GYRO_X__fft_coefficient__attr_""angle""__coeff_13",0.10924881385153906,0.11151379593015705,0.9615832696026463,0.9526714005467117,0.10924881385153906,0.11151379593015705,0.11037549516741586
4574,"ADXL_X__fft_coefficient__attr_""angle""__coeff_24",0.10907590848168341,0.11311065873592022,0.9622711611333592,0.9464964683540842,0.10907590848168341,0.11311065873592022,0.11107496504875505
4575,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_89",1.5462980161698308e-20,0.11358116131685547,19.81070680129406,0.944693695161948,1.5462980161698308e-20,0.11358116131685547,4.190827178714473e-11
4576,"ADXL_Y__fft_coefficient__attr_""real""__coeff_11",0.11464213347056151,0.0538174339601151,0.9406557403892307,1.2690770134382972,0.0538174339601151,0.11464213347056151,0.07854772719244425
4577,"GYRO_X__fft_coefficient__attr_""imag""__coeff_5",0.11486666189451288,0.07021032347200917,0.939805999650486,1.153599026085322,0.07021032347200917,0.11486666189451288,0.08980437343338941
4578,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_9",0.10680211233968305,0.11496491523080439,0.9714201577157375,0.9394346765719674,0.10680211233968305,0.11496491523080439,0.11080837419438347
4579,"GYRO_X__fft_coefficient__attr_""angle""__coeff_96",0.11156377756962184,0.11542832375122053,0.952476788867566,0.9376876111148629,0.11156377756962184,0.11542832375122053,0.1134796009695816
4580,"GYRO_X__fft_coefficient__attr_""real""__coeff_54",1.008802755562755e-10,0.11576158724799436,9.996193740150217,0.9364355270832182,1.008802755562755e-10,0.11576158724799436,3.417317781595604e-06
4581,"GYRO_Z__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.11591919985250801,0.05465183195757745,0.9358446253012004,1.262395275695391,0.05465183195757745,0.11591919985250801,0.07959394845712899
4582,"MMA_X__fft_coefficient__attr_""imag""__coeff_86",0.117050678937808,0.008746090224319353,0.9316260628892841,2.0581860468034283,0.008746090224319353,0.117050678937808,0.031995871590064645
4583,"GYRO_Y__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.11746207398363494,0.01997131133231899,0.9301023352511383,1.6995934180690766,0.01997131133231899,0.11746207398363494,0.04843419917028731
4584,"MMA_Y__fft_coefficient__attr_""imag""__coeff_51",0.11792737301179086,4.039377052403996e-26,0.928385375836493,25.393685606068544,4.039377052403996e-26,0.11792737301179086,6.901833991006408e-14
4585,"ADXL_X__fft_coefficient__attr_""real""__coeff_67",0.11849767461553283,0.07640141424007149,0.9262901721142269,1.116898602275429,0.07640141424007149,0.11849767461553283,0.09514930333316439
4586,"GYRO_Y__fft_coefficient__attr_""real""__coeff_14",2.2542934360964724e-05,0.11864646082140767,4.646989553514847,0.9257452120918814,2.2542934360964724e-05,0.11864646082140767,0.001635432474441475
4587,"GYRO_Y__fft_coefficient__attr_""real""__coeff_93",0.11879033385869457,0.02204100387518916,0.9252188970873364,1.6567686290794834,0.02204100387518916,0.11879033385869457,0.051168918387186
4588,"MMA_Y__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.11879033385869457,8.394595797558598e-37,0.9252188970873364,36.0760002104391,8.394595797558598e-37,0.11879033385869457,3.157842360537936e-19
4589,"MMA_X__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.12013503731396107,0.0020035910458982465,0.9203303123893105,2.6981909178517944,0.0020035910458982465,0.12013503731396107,0.015514557198350976
4590,"MMA_X__fft_coefficient__attr_""imag""__coeff_39",0.08114131536163531,0.12022439875939096,1.090757956335049,0.9200073861496154,0.08114131536163531,0.12022439875939096,0.09876824314474131
4591,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_92",0.12097843947863582,0.11884257746444143,0.9172920218305559,0.9250279377633116,0.11884257746444143,0.12097843947863582,0.1199057528447531
4592,"ADXL_X__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.12162230229957628,0.002193435995385063,0.9149867796888647,2.6588750338173384,0.002193435995385063,0.12162230229957628,0.016333117758269365
4593,"MMA_Z__fft_coefficient__attr_""real""__coeff_82",0.001376322135477297,0.12173171338221003,2.861279905281775,0.91459626521541,0.001376322135477297,0.12173171338221003,0.01294380360317297
4594,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_13",0.0018207648055700181,0.12205313737425866,2.7397461498887448,0.9134510525694803,0.0018207648055700181,0.12205313737425866,0.014907382632120663
4595,"GYRO_Y__fft_coefficient__attr_""real""__coeff_69",0.046191490211107515,0.12214902388658848,1.3354380264951495,0.9131099991969885,0.046191490211107515,0.12214902388658848,0.07511488162244342
4596,"GYRO_X__fft_coefficient__attr_""angle""__coeff_27",0.11983191191608478,0.12224878988928872,0.9214275114666475,0.9127554311573525,0.11983191191608478,0.12224878988928872,0.12103431836409541
4597,"MMA_X__fft_coefficient__attr_""angle""__coeff_79",0.12337981652231846,0.11017565933220853,0.9087558799293218,0.9579143418302231,0.11017565933220853,0.12337981652231846,0.11659096291579957
4598,"GYRO_Y__fft_coefficient__attr_""real""__coeff_73",0.07102788244514179,0.12364669856940065,1.1485711327599957,0.9078174750344512,0.07102788244514179,0.12364669856940065,0.09371426343261345
4599,"GYRO_Z__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.09189717355689564,0.12373894339160335,1.0366978458230338,0.9074935967462376,0.09189717355689564,0.12373894339160335,0.10663610625208077
4600,"ADXL_X__fft_coefficient__attr_""angle""__coeff_55",0.12449312397267918,0.11928150627951818,0.9048546349392415,0.9234268852764524,0.11928150627951818,0.12449312397267918,0.12185945736340684
4601,"GYRO_X__fft_coefficient__attr_""imag""__coeff_72",0.12488889067564621,0.07904269553343898,0.903476191992929,1.1021382577506773,0.07904269553343898,0.12488889067564621,0.09935569717527047
4602,"MMA_X__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.12532731881795717,0.05056851552835723,0.9019542512828159,1.2961197951771384,0.05056851552835723,0.12532731881795717,0.0796091481412359
4603,"GYRO_X__fft_coefficient__attr_""imag""__coeff_68",0.04719723776394325,0.12646543978065208,1.3260834178697405,0.8980281413911407,0.04719723776394325,0.12646543978065208,0.07725813504252535
4604,"GYRO_Z__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",1.3752934825424928e-05,0.12774968543874113,4.861604615107715,0.8936401605661431,1.3752934825424928e-05,0.12774968543874113,0.0013254935299002945
4605,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_51",0.12775870699834416,1.0491868753382187e-25,0.8936094921914725,24.97914715079598,1.0491868753382187e-25,0.12775870699834416,1.1577683645394863e-13
4606,"ADXL_X__fft_coefficient__attr_""angle""__coeff_32",0.1278988898309755,0.12522053451800305,0.8931332252037059,0.9023244467118691,0.12522053451800305,0.1278988898309755,0.12655262679570872
4607,"MMA_Z__fft_coefficient__attr_""angle""__coeff_95",0.1289684155492026,0.1269092032661118,0.8895166356868253,0.8965068823752816,0.1269092032661118,0.1289684155492026,0.12793466638813003
4608,"GYRO_Y__fft_coefficient__attr_""real""__coeff_70",0.02011049163566747,0.12942611053934627,1.6965773121955205,0.8879780998709986,0.02011049163566747,0.12942611053934627,0.05101786661002689
4609,"GYRO_Z__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",0.13055278408187104,6.044633643747912e-05,0.8842138622669171,4.21863001594799,6.044633643747912e-05,0.13055278408187104,0.0028091702528437726
4610,"MMA_X__fft_coefficient__attr_""imag""__coeff_93",0.13094061721145406,0.007002150565939232,0.8829256162863537,2.15476855491724,0.007002150565939232,0.13094061721145406,0.030279793871683065
4611,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_88",1.6354174918804318e-10,0.13195036412113603,9.786371361490037,0.87958940699314,1.6354174918804318e-10,0.13195036412113603,4.645362564361344e-06
4612,"GYRO_X__fft_coefficient__attr_""angle""__coeff_75",0.13210591010713973,0.13022411453057853,0.8790777526390479,0.8853085869057551,0.13022411453057853,0.13210591010713973,0.13116163756204965
4613,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_4",0.1278776612109054,0.13212109731529076,0.8932053152568282,0.8790278279870064,0.1278776612109054,0.13212109731529076,0.12998206384458516
4614,"MMA_X__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.13309049931086633,0.010368634829826274,0.8758529456082145,1.9842784205542854,0.010368634829826274,0.13309049931086633,0.03714790420297783
4615,GYRO_Z__partial_autocorrelation__lag_7,0.1336068175691656,2.098764333834955e-08,0.8741713805047399,7.67803632476257,2.098764333834955e-08,0.1336068175691656,5.2953680086596264e-05
4616,"MMA_Z__fft_coefficient__attr_""imag""__coeff_57",0.13417860803100307,8.803343023365376e-10,0.8723167178081149,9.05535237547505,8.803343023365376e-10,0.13417860803100307,1.0868395985124062e-05
4617,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_9",0.1350157963461329,0.12967850193775152,0.8696154176929102,0.8871320151546522,0.12967850193775152,0.1350157963461329,0.1323202411126093
4618,MMA_X__friedrich_coefficients__coeff_3__m_3__r_30,0.13558807592338845,9.008828395225178e-07,0.8677785021236577,6.04533168566617,9.008828395225178e-07,0.13558807592338845,0.0003494981700141746
4619,"MMA_X__fft_coefficient__attr_""real""__coeff_67",0.13560082303260998,0.10614395692895727,0.867737674499662,0.9741047263883776,0.10614395692895727,0.13560082303260998,0.11997169632669412
4620,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_53",0.04817982422644747,0.13563154499095886,1.3171347887632292,0.8676392911309035,0.04817982422644747,0.13563154499095886,0.08083751602582738
4621,"MMA_X__fft_coefficient__attr_""imag""__coeff_34",0.0009332437229197942,0.13564391248420932,3.0300049224951096,0.8675996920154704,0.0009332437229197942,0.13564391248420932,0.011251170155951347
4622,"MMA_X__fft_coefficient__attr_""angle""__coeff_48",0.13657190924100582,0.12956091691133031,0.8646386192209563,0.8875259871197021,0.12956091691133031,0.13657190924100582,0.13302023073801855
4623,"MMA_X__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.13797683168365116,0.001829976918732379,0.8601938318354687,2.737554387936444,0.001829976918732379,0.13797683168365116,0.01589007291679003
4624,"GYRO_X__fft_coefficient__attr_""imag""__coeff_22",0.13880311283514213,0.12067031629033517,0.8576007941695911,0.9183995489313779,0.12067031629033517,0.13880311283514213,0.12941953302303205
4625,"ADXL_Y__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.0004611953963510624,0.1389260346972628,3.3361150364799164,0.8572163599797739,0.0004611953963510624,0.1389260346972628,0.008004501710642929
4626,"GYRO_Y__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",2.127271494676666e-05,0.13932116424847243,4.672177079389452,0.8559829049820006,2.127271494676666e-05,0.13932116424847243,0.0017215514552604615
4627,"MMA_X__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.1399007442299909,0.0011907641441751729,0.8541799751856662,2.924174251134242,0.0011907641441751729,0.1399007442299909,0.012906927983548016
4628,"MMA_X__fft_coefficient__attr_""real""__coeff_11",0.13889602119455666,0.14071689311061633,0.8573101948527233,0.8516537622360042,0.13889602119455666,0.14071689311061633,0.1398034926885746
4629,"ADXL_Y__fft_coefficient__attr_""real""__coeff_62",1.0423891906379453e-11,0.1407861022030024,10.9819701008168,0.8514402147567461,1.0423891906379453e-11,0.1407861022030024,1.2114202868057753e-06
4630,"ADXL_X__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.14107680713462406,0.0017795813588479834,0.8505443778924516,2.749682152143963,0.0017795813588479834,0.14107680713462406,0.015844799024997733
4631,"ADXL_X__fft_coefficient__attr_""imag""__coeff_34",0.0009739338094991108,0.14161911963483167,3.0114705576450933,0.8488781097016345,0.0009739338094991108,0.14161911963483167,0.011744260244215552
4632,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_37",0.14182947186762287,0.141785976105585,0.8482335142902133,0.8483667226166449,0.141785976105585,0.14182947186762287,0.14180772231895736
4633,"ADXL_X__fft_coefficient__attr_""angle""__coeff_40",0.13764595554131284,0.1422028872811302,0.8612365449818411,0.8470915856207912,0.13764595554131284,0.1422028872811302,0.139905869428501
4634,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_20",0.12822291765563534,0.14230493243925568,0.8920343451614897,0.8467800465494024,0.12822291765563534,0.14230493243925568,0.1350805449876089
4635,"MMA_Y__fft_coefficient__attr_""real""__coeff_11",0.14297390959903683,0.06806510739874859,0.8447432069472433,1.1670754658797773,0.06806510739874859,0.14297390959903683,0.09864854034438326
4636,"MMA_Z__fft_coefficient__attr_""real""__coeff_83",0.07999844000826858,0.14318726980186122,1.0969184817881366,0.8440955916689665,0.07999844000826858,0.14318726980186122,0.10702690415588019
4637,"GYRO_Z__fft_coefficient__attr_""real""__coeff_85",0.1436895086947987,0.029317976712556117,0.842574940162849,1.5328660044569644,0.029317976712556117,0.1436895086947987,0.06490520525930674
4638,"GYRO_X__fft_coefficient__attr_""angle""__coeff_38",0.1399007442299909,0.1440963852586016,0.8541799751856662,0.8413469135783294,0.1399007442299909,0.1440963852586016,0.141983067788134
4639,"ADXL_X__fft_coefficient__attr_""imag""__coeff_86",0.14459458304430875,0.006826633689976835,0.8398479767374203,2.165793400310745,0.006826633689976835,0.14459458304430875,0.03141805614608312
4640,"GYRO_X__fft_coefficient__attr_""imag""__coeff_48",0.0019198483870527916,0.1446678721859446,2.716733066747601,0.8396279062104546,0.0019198483870527916,0.1446678721859446,0.016665544727807284
4641,"MMA_X__fft_coefficient__attr_""imag""__coeff_47",0.011034146816589438,0.1446870866762221,1.9572612417657678,0.8395702279377533,0.011034146816589438,0.1446870866762221,0.03995620798887247
4642,"GYRO_Y__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.027923739234972697,0.14492142551409687,1.554026426293106,0.8388674026953169,0.027923739234972697,0.14492142551409687,0.06361405580228445
4643,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_10",0.12278828542687376,0.14503798748333877,0.9108430649305839,0.8385182350497828,0.12278828542687376,0.14503798748333877,0.13345023718541507
4644,"MMA_X__fft_coefficient__attr_""real""__coeff_46",0.0018531651378898544,0.1453425136739031,2.7320858784259703,0.8376073330290584,0.0018531651378898544,0.1453425136739031,0.016411693373742903
4645,"GYRO_Y__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",1.1324235602078288e-21,0.1454171070215774,20.94599110366422,0.837384499611441,1.1324235602078288e-21,0.1454171070215774,1.2832527344545092e-11
4646,"ADXL_Z__fft_coefficient__attr_""angle""__coeff_69",0.14297646454665733,0.14634002634939478,0.8447354461624814,0.8346368711053064,0.14297646454665733,0.14634002634939478,0.14464846901748094
4647,MMA_Z__partial_autocorrelation__lag_6,0.14654469729710556,4.234934938149491e-19,0.8340298918367461,18.373153257404045,4.234934938149491e-19,0.14654469729710556,2.491199025738517e-10
4648,"MMA_X__fft_coefficient__attr_""imag""__coeff_48",0.0344494691180343,0.14687010400890504,1.4628174663800055,0.8330665975746994,0.0344494691180343,0.14687010400890504,0.07113084501408135
4649,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_18",0.07396925040621678,0.14691853360780274,1.130948782353834,0.8329234149933498,0.07396925040621678,0.14691853360780274,0.1042470805430528
4650,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_24",4.659623058759471e-05,0.149694984459308,4.331649214237467,0.8247927504795035,4.659623058759471e-05,0.149694984459308,0.0026410645606785767
4651,"ADXL_X__fft_coefficient__attr_""imag""__coeff_47",0.014385777367050424,0.1506894054359353,1.842066665084145,0.8219172806810899,0.014385777367050424,0.1506894054359353,0.046559469908650834
4652,"MMA_Z__fft_coefficient__attr_""real""__coeff_90",0.02689316948274641,0.15069491595992882,1.570358011173823,0.8219013993628318,0.02689316948274641,0.15069491595992882,0.06366053655993321
4653,"MMA_X__fft_coefficient__attr_""angle""__coeff_22",0.15354100136649523,0.1506894054359353,0.8137756313302839,0.8219172806810899,0.1506894054359353,0.15354100136649523,0.15210852114840673
4654,"ADXL_X__fft_coefficient__attr_""imag""__coeff_25",0.15382424431437197,0.0955359193798199,0.8129752097741735,1.0198333126515153,0.0955359193798199,0.15382424431437197,0.12122598980202043
4655,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_11",0.15440836505012812,0.1508712588403241,0.8113291755242209,0.8213934859759376,0.1508712588403241,0.15440836505012812,0.15262956597785743
4656,"MMA_Y__fft_coefficient__attr_""real""__coeff_17",0.004138617015287616,0.15601830538642492,2.3831447610461955,0.8068244435563152,0.004138617015287616,0.15601830538642492,0.025410627960926066
4657,"MMA_X__fft_coefficient__attr_""real""__coeff_60",0.15758225703817763,0.12654317856454472,0.802492683446752,0.8977612609492198,0.12654317856454472,0.15758225703817763,0.14121246294497555
4658,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_18",0.15749968331129457,0.15804280178797353,0.8027203151207014,0.8012252797355258,0.15749968331129457,0.15804280178797353,0.1577710088426753
4659,"GYRO_Z__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.04862369822136265,0.15846556774914322,1.3131520126656555,0.800065089036407,0.04862369822136265,0.15846556774914322,0.08777916577816879
4660,"ADXL_Z__fft_coefficient__attr_""real""__coeff_65",0.11755735122835152,0.1591577637472449,0.9297502078994447,0.7981721715553963,0.11755735122835152,0.1591577637472449,0.13678510567146507
4661,"GYRO_Y__fft_coefficient__attr_""real""__coeff_47",0.0008407461902206682,0.16044439803434815,3.075335091982271,0.7946754418295722,0.0008407461902206682,0.16044439803434815,0.01161434528458779
4662,"ADXL_X__fft_coefficient__attr_""imag""__coeff_56",0.1626370484069018,0.07327345962727347,0.7887805160241442,1.1350533026391938,0.07327345962727347,0.1626370484069018,0.10916491744302305
4663,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_62",0.16276383003504064,0.01853875673421245,0.7884420992100464,1.7319193943326112,0.01853875673421245,0.16276383003504064,0.05493122108735906
4664,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_38",0.027961259339367394,0.16343611562618887,1.5534432724177176,0.7866519680970884,0.027961259339367394,0.16343611562618887,0.06760088471641996
4665,"GYRO_Z__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",5.354611464753e-05,0.16493464186368295,4.271272036472753,0.7826881182173736,5.354611464753e-05,0.16493464186368295,0.002971802355908291
4666,"MMA_X__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.16531655936572973,0.010413158375199282,0.7816836420065112,1.9824175263124633,0.010413158375199282,0.16531655936572973,0.041490571395419194
4667,"ADXL_X__fft_coefficient__attr_""real""__coeff_11",0.13210591010713973,0.16613294390580122,0.8790777526390479,0.7795442390847602,0.13210591010713973,0.16613294390580122,0.1481456842214928
4668,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_52",0.020241508420893947,0.16616558151348657,1.6937571264932734,0.7794589282459717,0.020241508420893947,0.16616558151348657,0.05799518960627664
4669,"ADXL_X__fft_coefficient__attr_""angle""__coeff_97",0.16386738007615462,0.16619898379189393,0.7855074897660503,0.7793716359966862,0.16386738007615462,0.16619898379189393,0.16502906424414138
4670,"MMA_Z__fft_coefficient__attr_""real""__coeff_65",0.15131909153649983,0.16619898379189393,0.820106274713879,0.7793716359966862,0.15131909153649983,0.16619898379189393,0.1585846122474651
4671,"MMA_X__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.16717542775780506,0.0004717135653201338,0.7768275568816638,3.326321634335243,0.0004717135653201338,0.16717542775780506,0.008880254335409132
4672,"GYRO_Z__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.13710947596533207,0.1673616166228037,0.8629325290380587,0.7763441377424801,0.13710947596533207,0.1673616166228037,0.1514822219003386
4673,"MMA_X__fft_coefficient__attr_""angle""__coeff_33",0.16528049108208645,0.16855791861875444,0.7817784054449565,0.7732508401074231,0.16528049108208645,0.16855791861875444,0.16691116069658762
4674,"ADXL_X__fft_coefficient__attr_""angle""__coeff_94",0.1697535655200555,0.16901453799731062,0.7701810949890051,0.772075937395447,0.16901453799731062,0.1697535655200555,0.16938364870839326
4675,"ADXL_X__fft_coefficient__attr_""imag""__coeff_48",0.01799569699534639,0.16996271943513233,1.7448313279290595,0.7696463287344212,0.01799569699534639,0.16996271943513233,0.05530458931643659
4676,"ADXL_Y__fft_coefficient__attr_""real""__coeff_17",0.005567885613162727,0.17232639006553155,2.2543096954669117,0.7636482095965497,0.005567885613162727,0.17232639006553155,0.030975694149028225
4677,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_46",0.1684365097286041,0.17235950567384803,0.7735637664284076,0.7635647601361641,0.1684365097286041,0.17235950567384803,0.17038671765795155
4678,"MMA_X__fft_coefficient__attr_""angle""__coeff_60",0.1746347907071062,0.16452287624828218,0.7578692319536404,0.783773706603669,0.16452287624828218,0.1746347907071062,0.1695034455701414
4679,"MMA_X__fft_coefficient__attr_""angle""__coeff_56",0.1748842834710007,0.1679751526545457,0.7572492180142453,0.7747549555545143,0.1679751526545457,0.1748842834710007,0.17139490719657394
4680,"ADXL_X__fft_coefficient__attr_""imag""__coeff_85",0.06163899088995788,0.1749883821130495,1.2101444798580678,0.756990784180473,0.06163899088995788,0.1749883821130495,0.10385618561700949
4681,"ADXL_X__fft_coefficient__attr_""angle""__coeff_18",0.1738435465474271,0.17504425439686339,0.7598414266422825,0.756852139824337,0.1738435465474271,0.17504425439686339,0.17444286740105136
4682,"GYRO_X__fft_coefficient__attr_""real""__coeff_42",0.17569794452344645,0.03908652022447301,0.7552333192522667,1.4079729920026194,0.03908652022447301,0.17569794452344645,0.08286990564743045
4683,"ADXL_X__fft_coefficient__attr_""imag""__coeff_39",0.12331618138168327,0.17666743654121028,0.9089799321334984,0.7528434925630005,0.12331618138168327,0.17666743654121028,0.14760065599025265
4684,"ADXL_X__fft_coefficient__attr_""real""__coeff_46",0.0034966619931614236,0.1767197791874916,2.4563463469871802,0.7527148397900497,0.0034966619931614236,0.1767197791874916,0.0248581844736252
4685,"ADXL_X__fft_coefficient__attr_""angle""__coeff_9",0.1767600638998207,0.17071355189665913,0.7526158501096621,0.7677320015547165,0.17071355189665913,0.1767600638998207,0.1737105015300423
4686,"ADXL_X__fft_coefficient__attr_""angle""__coeff_56",0.17686110119100343,0.17020953549045845,0.752367675262945,0.7690161134941655,0.17020953549045845,0.17686110119100343,0.17350344630597878
4687,"ADXL_Y__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.17848253320243618,3.7970885056602526e-36,0.7484042787392776,35.42054927984943,3.7970885056602526e-36,0.17848253320243618,8.2323385212471355e-19
4688,"GYRO_Y__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",1.6358947029488973e-06,0.1796383703014101,5.786244653843158,0.7456008935576374,1.6358947029488973e-06,0.1796383703014101,0.0005420972776379248
4689,"ADXL_X__fft_coefficient__attr_""imag""__coeff_93",0.17983962077817067,0.009998403777892979,0.7451146218924027,2.000069328578635,0.009998403777892979,0.17983962077817067,0.04240411706194697
4690,"GYRO_X__fft_coefficient__attr_""imag""__coeff_6",0.11922858685984547,0.18005821394235225,0.9236196034295839,0.7445870620823616,0.11922858685984547,0.18005821394235225,0.14651991810281081
4691,"GYRO_X__fft_coefficient__attr_""angle""__coeff_74",0.1725490552440517,0.1816520344421129,0.7630874142537946,0.7407597338208886,0.1725490552440517,0.1816520344421129,0.1770420484691321
4692,"ADXL_X__fft_coefficient__attr_""imag""__coeff_61",0.18248446623681427,0.09972395471146694,0.7387740984116639,1.0012005071908086,0.09972395471146694,0.18248446623681427,0.13490023219604289
4693,"ADXL_X__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",0.11647944324924113,0.18542731330906387,0.9337507138754769,0.7318262942166964,0.11647944324924113,0.18542731330906387,0.14696418004888934
4694,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_83",0.1856704939207198,0.17501449500775176,0.731257107275638,0.7569259807926264,0.17501449500775176,0.1856704939207198,0.1802637726537826
4695,"GYRO_Y__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",1.2389728457256128e-09,0.18706945428156924,8.906938211848923,0.7279971206772232,1.2389728457256128e-09,0.18706945428156924,1.522412474067305e-05
4696,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_6",0.18835392832773026,0.07359956715001682,0.7250253176785768,1.1331247398053268,0.07359956715001682,0.18835392832773026,0.11774025478113354
4697,"MMA_Z__fft_coefficient__attr_""real""__coeff_62",0.04285286076777513,0.18914104117147768,1.3680201801774858,0.7232142246167298,0.04285286076777513,0.18914104117147768,0.09002907698512384
4698,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_64",0.18914601105793236,0.17199387487588574,0.723202813207059,0.7644870191097168,0.17199387487588574,0.18914601105793236,0.1803661702181729
4699,"MMA_X__fft_coefficient__attr_""angle""__coeff_91",0.18927701957370846,0.1891715090495453,0.7229021112246138,0.723144271709585,0.1891715090495453,0.18927701957370846,0.18922425695760772
4700,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_6",0.18721985885121173,0.1897981943402296,0.7276480865163604,0.721707923583145,0.18721985885121173,0.1897981943402296,0.18850461839061833
4701,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_99",0.1873397095383263,0.190432217960379,0.7273701574592206,0.7202595743405658,0.1873397095383263,0.190432217960379,0.18887963468684665
4702,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_64",0.19049950057606652,0.18623621462651932,0.7201061585570903,0.7299358642613151,0.18623621462651932,0.19049950057606652,0.18835579597009766
4703,"MMA_Z__fft_coefficient__attr_""real""__coeff_11",0.19280155448850786,0.07000616844384895,0.7148894688613023,1.1548636913700523,0.07000616844384895,0.19280155448850786,0.11617787267702229
